LINTCL更新日期,#genre#
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw$LR•IPV4『线路2』
无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw$LR•IPV4『线路3』
无线新闻,https://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8$LR•IPV4『线路4』
无线新闻,http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8$LR•IPV4『线路6』
无线新闻,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8$LR•IPV4『线路9』
无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn$LR•IPV4『线路10』
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$LR•IPV4『线路1』
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路2』
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv$LR•IPV4『线路3』
三立新闻,https://tv.iill.top/4gtv/229$LR•IPV4『线路4』
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.m3u8$LR•IPV4『线路5』
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-6.m3u8$LR•IPV4『线路6』
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-6.ctv$LR•IPV4『线路7』
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8$LR•IPV4『线路8』
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』
纬来育乐,rtmp://220.130.201.73/sat/tv701$LR•IPV4『线路2』
纬来育乐,rtmp://f13h.mine.nu/sat/tv701$LR•IPV4『线路3』
纬来育乐,rtmp://60.248.77.83/sat/tv701$LR•IPV4『线路9』
纬来育乐,rtmp://9hv9.mine.nu/sat/tv701$LR•IPV4『线路10』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路3』
东森综合,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe$LR•IPV4『线路4』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4『线路1』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$LR•IPV4『线路3』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路5』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路7』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331$LR•IPV4『线路8』
东森超视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70$LR•IPV4『线路10』
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』
东森电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9901&tk=e640d0a1bf70$LR•IPV4『线路2』
东森电影,http://171.108.239.98:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
东森电影,http://171.108.239.79:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
东森电影,http://171.108.239.99:8181/tsfile/live/1010_1.m3u8?key=txiptv$LR•IPV4『线路6』
东森电影,http://171.108.239.99:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8$LR•IPV4『线路8』
东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie$LR•IPV4『线路9』
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv$LR•IPV4『线路10』
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40$LR•IPV4
少儿频道,#genre#
黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2912&tk=e503191f8e20$LR•IPV4『线路1』
黑莓动画,http://111.22.153.159:35455/itv/1000000004000021734.m3u8?cdn=ystenlive$LR•IPV4『线路2』
黑莓动画,http://36.105.100.208:35455/itv/1000000004000021734.m3u8?cdn=ystenlive$LR•IPV4『线路3』
黑莓动画,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010002$LR•IPV4『线路4』
黑莓动画,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EUc618y1E09GbQwwuOzEKaQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV4『线路5』
黑莓动画,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/index.m3u8$LR•IPV4『线路6』
黑莓动画,http://39.134.65.106/PLTV/88888888/224/3221225529/1.m3u8?$HLJYDIP 4M FHD$LR•IPV4『线路10』
卡酷少儿,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226677/1.m3u8$LR•IPV4『线路1』
卡酷少儿,https://stream1.freetv.fun/dcbc7525aff33fe5ac2363981c8fc101d4f0d9d7cd0796427ac956214b9230a4.m3u8$LR•IPV4『线路2』
卡酷少儿,https://stream1.freetv.fun/9f120845043130d2f249edcd09bb0a6de8d10054063288989272dfa7879b9228.m3u8$LR•IPV4『线路3』
卡酷少儿,rtsp://115.153.254.81/PLTV/88888888/224/3221227076/108965819.smil$LR•IPV4『线路4』
卡酷少儿,rtp://239.3.1.189:8000$LR•IPV4『线路6』
卡酷少儿,http://39.134.65.106/PLTV/88888888/224/3221225562/1.m3u8?$HLJYDIP 2M SD$LR•IPV4『线路7』
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8$LR•IPV4『线路8』
卡酷少儿,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8?$HLJYD 1.5M SD$LR•IPV4『线路9』
卡酷少儿,http://live.nctv.top/JKHdjsi/bestv.php?id=bjkk$LR•IPV4『线路10』
动漫秀场,http://36.129.204.117:9003//hls/67/index.m3u8$LR•IPV4『线路1』
动漫秀场,http://36.105.100.208:35455/itv/5000000011000031113.m3u8?cdn=bestzb$LR•IPV4『线路7』
动漫秀场,http://111.22.153.159:35455/itv/5000000011000031113.m3u8?cdn=bestzb$LR•IPV4『线路8』
动漫秀场,https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8$LR•IPV4『线路9』
动漫秀场,https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8$LR•IPV4『线路10』
哈哈炫动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7248&tk=23a9aca1f79f$LR•IPV4『线路1』
哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8$LR•IPV4『线路2』
哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8$LR•IPV4『线路3』
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8$LR•IPV4『线路6』
哈哈炫动,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226703/1.m3u8$LR•IPV4『线路7』
哈哈炫动,http://36.105.100.208:35455/itv/5000000011000031123.m3u8?cdn=bestzb$LR•IPV4『线路8』
哈哈炫动,http://111.22.153.159:35455/itv/5000000011000031123.m3u8?cdn=bestzb$LR•IPV4『线路9』
哈哈炫动,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010117$LR•IPV4『线路10』
金鹰卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3187&tk=e503191f8e20$LR•IPV4『线路1』
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8$LR•IPV4『线路2』
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8$LR•IPV4『线路8』
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4218&tk=2aca1ad9a849$LR•IPV4『线路1』
优漫卡通,http://110.53.218.182:9902/tsfile/live/1006_1.m3u8$LR•IPV4『线路3』
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8$LR•IPV4『线路4』
影视频道,#genre#
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4654&tk=23a9aca1f79f$LR•IPV4『线路1』
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8$LR•IPV4『线路2』
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002$LR•IPV4『线路3』
CHC动作电影,http://123.189.36.39:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CHC动作电影,http://z.b.bkpcp.top/m.php$LR•IPV4『线路6』
CHC动作电影,http://goo.bkpcp.top/mg/dzdy$LR•IPV4『线路7』
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy$LR•IPV4『线路8』
CHC动作电影,http://data.3g.yy.com/live/hls/1382735573/1382735573$LR•IPV4『线路9』
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9$LR•IPV4『线路10』
CHC高清电影,http://www.yao87.com:4022/udp/239.76.245.242:1234$LR•IPV4『线路1』
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3027&tk=23a9aca1f79f$LR•IPV4『线路1』
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$LR•IPV4『线路2』
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$LR•IPV4『线路5』
CHC家庭影院,http://gat.bkpcp.top/ymg.php?id=jtyy$LR•IPV4『线路7』
CHC家庭影院,http://goo.bkpcp.top/mg/jtyy$LR•IPV4『线路8』
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy$LR•IPV4『线路9』
CHC家庭影院,http://eastscreen.tv/ooooo.php$LR•IPV4『线路10』
NewTV惊悚悬疑,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010077$LR•IPV4
NewTV动作电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010003$LR•IPV4
黑莓电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0688&tk=23a9aca1f79f$LR•IPV4『线路1』
黑莓电影,http://111.22.153.159:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$LR•IPV4『线路2』
黑莓电影,http://36.105.100.208:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$LR•IPV4『线路3』
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$LR•IPV4『线路4』
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/1.m3u8$LR•IPV4『线路5』
黑莓电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010073$LR•IPV4『线路6』
黑莓电影,http://39.134.65.106/PLTV/88888888/224/3221225681/1.m3u8?$HLJYDIP 4M FHD$LR•IPV4『线路10』
纬来电影,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8$LR•IPV4
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』
靖天映画,https://litv.zapi.us.kg/?id=4gtv-4gtv055$LR•IPV4『线路2』
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058$LR•IPV4『线路2』
仅学习勿商用,#genre#
中视,https://litv.zapi.us.kg/?id=4gtv-4gtv040$LR•IPV4『线路1』
中视,rtmp://f13h.mine.nu/sat/tv091$LR•IPV4『线路2』
中视,rtmp://220.130.201.73/sat/tv091$LR•IPV4『线路3』
华视,https://litv.zapi.us.kg/?id=4gtv-4gtv041$LR•IPV4『线路1』
华视,rtmp://f13h.mine.nu/sat/tv111$LR•IPV4『线路2』
华视,rtmp://220.130.201.73/sat/tv111$LR•IPV4『线路5』
民视,https://litv.zapi.us.kg/?id=4gtv-4gtv002$LR•IPV4『线路1』
民视,https://litv.zapi.us.kg/?id=4gtv-4gtv155$LR•IPV4『线路2』
民视,rtmp://220.130.201.73/sat/tv051$LR•IPV4『线路3』
民视,rtmp://f13h.mine.nu/sat/tv051$LR•IPV4『线路4』
台视,https://litv.zapi.us.kg/?id=4gtv-4gtv066$LR•IPV4『线路1』
台视,rtmp://220.130.201.73/sat/tv071$LR•IPV4『线路2』
台视,rtmp://f13h.mine.nu/sat/tv071$LR•IPV4『线路3』

