墨韵更新日期,#genre#
运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-1.m3u8$LR•IPV4『线路1』
运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-2.m3u8$LR•IPV4『线路2』
长子综合,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8?zshanxd$LR•IPV4『线路1』
长子综合,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8$LR•IPV4『线路2』
长子综合,rtmp://zzlive.zzc-media.com/live/xwzh$LR•IPV4『线路4』
闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd$LR•IPV4『线路1』
阳曲综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd$LR•IPV4
高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8?zshanxd$LR•IPV4『线路1』
高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8$LR•IPV4『线路4』
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8$LR•IPV4『线路1』
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$LR•IPV4『线路3』
💮云南频道,#genre#
文山州新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund$LR•IPV4『线路1』
文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund$LR•IPV4『线路7』
💮北京频道,#genre#
北京体育休闲,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.243:8000$LR•IPV4『线路1』
北京体育休闲,http://iptv.8t.cx:8180/rtp/239.3.1.243:8000$LR•IPV4『线路2』
北京体育休闲,http://qnap.yjnhome.com:4000/rtp/239.3.1.243:8000$LR•IPV4『线路3』
北京新闻,http://live.xmcdn.com/live/91/64.m3u8$LR•IPV4『线路1』
北京新闻,http://dsk.cc/bjtv/btime.php?id=bjxw$LR•IPV4『线路2』
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8$LR•IPV4『线路7』
北京新闻,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv9&videoTVChannel=btv9&P2PChannelID=pd://cctv_p2p_hdbtv9&tai=btv9&VideoName=btv9&channelID=btv9$LR•IPV4『线路9』
北京生活,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv7&videoTVChannel=btv7&P2PChannelID=pd://cctv_p2p_hdbtv7&tai=btv7&VideoName=btv7&channelID=btv7$LR•IPV4『线路1』
北京生活,http://dsk.cc/bjtv/btime.php?id=bjsh$LR•IPV4『线路5』
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio$LR•IPV4『线路7』
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3$LR•IPV4『线路1』
北京科教,http://115.171.216.195:4000/udp/225.1.8.105:8002$LR•IPV4『线路5』
北京财经,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv5&videoTVChannel=btv5&P2PChannelID=pd://cctv_p2p_hdbtv5&tai=btv5&VideoName=btv5&channelID=btv5$LR•IPV4『线路1』
北京财经,http://dsk.cc/bjtv/btime.php?id=bjcj$LR•IPV4『线路5』
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio$LR•IPV4『线路7』
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8$LR•IPV4『线路1』
北京青年,http://114.252.238.87:8000/udp/239.3.1.118:8000$LR•IPV4『线路5』
💮重庆频道,#genre#
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8$LR•IPV4『线路1』
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd$LR•IPV4『线路3』
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd$LR•IPV4『线路4』
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8$LR•IPV4『线路7』
万州综合,http://live.xmcdn.com/live/1678/64.m3u8$LR•IPV4『线路1』
万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd$LR•IPV4『线路5』
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd$LR•IPV4『线路7』
万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$LR•IPV4『线路8』
垫江综合,http://play-sh.quklive.com/live/1672366847646284.m3u8$LR•IPV4『线路1』
垫江综合,rtmp://play-sh.quklive.com/live/1672366847646284$LR•IPV4『线路5』
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8$LR•IPV4『线路1』
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd$LR•IPV4『线路4』
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$LR•IPV4『线路5』
江津新闻综合,https://stream1.freetv.fun/35fd039ed1045e2e725443af3dbffdbeafed6f63845ea6b8650971539b79cb81.m3u8$LR•IPV4『线路8』
江津新闻综合,https://stream1.freetv.fun/68d5d5d4aeab061ab1fce317de769173e677dc84aaa5cc0fc1829a3e978cbf3a.m3u8$LR•IPV4『线路9』
璧山综合,http://222.179.42.129:8181/hls1.m3u8$LR•IPV4『线路1』
璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd$LR•IPV4『线路2』
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8$LR•IPV4『线路1』
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$LR•IPV4『线路2』
荣昌综合,http://live.nctv.top/IQDSriyt/cqcdn.php?id=rongchang$LR•IPV4『线路3』
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8$LR•IPV4『线路1』
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd$LR•IPV4『线路9』
💮福建频道,#genre#
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8$LR•IPV4『线路1』
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian$LR•IPV4『线路2』
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,$LR•IPV4『线路6』
云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8$LR•IPV4『线路9』
厦门卫视,http://123.132.233.194:352/tsfile/live/0119_1.m3u8$LR•IPV4『线路5』
厦门卫视,http://dassby.qqff.top:99/live/厦门卫视/index.m3u8$LR•IPV4『线路7』
漳州新闻综合,https://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8$LR•IPV4『线路1』
漳州新闻综合,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud$LR•IPV4『线路3』
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-1.m3u8$LR•IPV4『线路6』
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8$LR•IPV4『线路7』
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-3.m3u8$LR•IPV4『线路8』
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8?zfud$LR•IPV4『线路1』
漳浦综合,http://220.161.87.62:8800/hls/0/index.m3u8$LR•IPV4『线路3』
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8$LR•IPV4『线路4』
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8$LR•IPV4『线路1』
福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8$LR•IPV4『线路1』
福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$LR•IPV4『线路4』
福州生活,http://live.zohi.tv/video/s10001-shpd-3/index.m3u8?zfud$LR•IPV4『线路8』
福州综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8$LR•IPV4『线路1』
福州综合,http://117.27.190.42:9998/tsfile/live/23301_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
福州综合,http://117.27.190.42:9998/tsfile/live/23301_1.m3u8$LR•IPV4『线路4』
福州综合,http://live.zohi.tv/video/s10001-FZTV-1/index.m3u8?zfud$LR•IPV4『线路8』
福建少儿,http://110.81.206.138:49231/tsfile/live/23030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
福建少儿,http://live.nctv.top/IQDSriyt/bestv.php?id=fjse$LR•IPV4『线路4』
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8$LR•IPV4『线路5』
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv$LR•IPV4『线路9』
福建文体,http://live.nctv.top/IQDSriyt/bestv.php?id=fjwt$LR•IPV4『线路1』
福建文体,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8?key=txiptv$LR•IPV4『线路2』
福建文体,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
福建文体,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8$LR•IPV4『线路5』
福建文体,http://8.138.7.223/tv/fjtv.php?id=10$LR•IPV4『线路10』
福建新闻,http://110.81.206.138:49231/tsfile/live/23025_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
福建新闻,http://110.80.17.38:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路2』
福建新闻,http://live.xmcdn.com/live/792/64.m3u8$LR•IPV4『线路3』
福建新闻,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8$LR•IPV4『线路9』
福建电视剧,http://110.81.206.138:49231/tsfile/live/23026_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
福建电视剧,http://live.nctv.top/IQDSriyt/bestv.php?id=fjdsj$LR•IPV4『线路3』
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8?key=txiptv$LR•IPV4『线路5』
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8$LR•IPV4『线路9』
福建经济,http://live.xmcdn.com/live/789/64.m3u8$LR•IPV4『线路1』
福建经济,http://live.nctv.top/IQDSriyt/bestv.php?id=fjjj$LR•IPV4『线路4』
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8$LR•IPV4『线路6』
福建经济,http://live.nctv.top/IQDSriyt/fjtv.php?id=9$LR•IPV4『线路10』
福建综合,http://110.81.206.138:49231/tsfile/live/23023_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
福建综合,http://live.nctv.top/IQDSriyt/bestv.php?id=fjzh$LR•IPV4『线路4』
福建综合,http://live.nctv.top/IQDSriyt/fjtv.php?id=4$LR•IPV4『线路5』
福建综合,http://117.27.190.42:9998/tsfile/live/23285_1.m3u8$LR•IPV4『线路6』
福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8?key=txiptv$LR•IPV4『线路7』
福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
福建｜漳州新闻,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8$LR•IPV4
龙岩新闻综合,https://fanmingming.com/fm?id=962$LR•IPV4『线路1』
💮甘肃频道,#genre#
临洮综合,https://play.kankanlive.com/live/1638428318510977.m3u8?zgand$LR•IPV4『线路1』
卓尼综合,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8?zgand$LR•IPV4『线路1』
天水新闻综合,https://play.kankanlive.com/live/1698724188723989.m3u8$LR•IPV4『线路1』
定西公共,https://play.kankanlive.com/live/1645680054929933.m3u8?zgand$LR•IPV4『线路1』
定西综合,https://play.kankanlive.com/live/1645679947087932.m3u8?zgand$LR•IPV4『线路1』
岷县综合,http://play.kankanlive.com/live/1614311581479927.m3u8?zgand$LR•IPV4『线路1』
张掖新闻综合,https://play.kankanlive.com/live/1720583434627241.m3u8$LR•IPV4『线路1』
张掖新闻综合,http://play.kankanlive.com/live/1720583434627241.m3u8$LR•IPV4『线路2』
张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8$LR•IPV4『线路3』
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8$LR•IPV4『线路1』
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand$LR•IPV4『线路2』
玛曲综合,http://pili-live-hls.hfmt.net/gntv/mqtv.m3u8?gansu$LR•IPV4『线路1』
甘南综合,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8?zgand$LR•IPV4『线路1』
甘南综合,https://rmplive.hljtv.com/live/gannan.m3u8$LR•IPV4『线路6』
甘肃少儿,rtmp://livein.gstv.com.cn/49048r/922k96$LR•IPV4『线路1』
甘肃少儿,rtsp://180.95.143.19/PLTV/88888910/224/3221225494/10000100000000060000000000102582_0.smil$LR•IPV4『线路2』
甘肃少儿,rtsp://116.176.26.19/PLTV/88888910/224/3221225485/10000100000000060000000000102562_0.smil$LR•IPV4『线路3』
甘肃少儿,rtsp://115.85.232.19/PLTV/88888910/224/3221225494/10000100000000060000000000102582_0.smil$LR•IPV4『线路4』
甘肃少儿,rtsp://60.13.23.179/PLTV/88888910/224/3221225494/10000100000000060000000000102582_0.smil$LR•IPV4『线路5』
甘肃少儿,rtsp://221.7.61.147/PLTV/88888910/224/3221225494/10000100000000060000000000102582_0.smil$LR•IPV4『线路6』
甘肃少儿,rtsp://60.13.39.18/PLTV/88888910/224/3221225485/10000100000000060000000000102562_0.smil$LR•IPV4『线路7』
甘肃少儿,rtsp://60.13.27.115/PLTV/88888910/224/3221225485/10000100000000060000000000102562_0.smil$LR•IPV4『线路8』
甘肃少儿,rtsp://60.13.39.19/PLTV/88888910/224/3221225485/10000100000000060000000000102562_0.smil$LR•IPV4『线路9』
甘肃少儿,rtsp://124.152.124.50/PLTV/88888910/224/3221225485/10000100000000060000000000102562_0.smil$LR•IPV4『线路10』
舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand$LR•IPV4『线路1』
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8$LR•IPV4『线路1』
西和综合,https://play.kankanlive.com/live/1626051451895935.m3u8?zgand$LR•IPV4『线路2』
通渭综合,https://play.kankanlive.com/live/1661761962676984.m3u8$LR•IPV4『线路1』
通渭综合,https://play.kankanlive.com/live/1629944062210970.m3u8?zgand$LR•IPV4『线路2』
酒泉综合,https://3ee63cd9178a070a2db29f77915c49d4.livehwc3.cn/play.kankanlive.com/live/1702033926169975.m3u8$LR•IPV4『线路1』
酒泉综合,https://play.kankanlive.com/live/1702033926169975.m3u8$LR•IPV4『线路2』
金川综合,https://play.kankanlive.com/live/1625041962958919.m3u8?zgand$LR•IPV4『线路1』
💮广西频道,#genre#
南宁公共,http://13457610200.8866.org:2018/live/南宁公共/index.m3u8$LR•IPV4『线路1』
南宁公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8$LR•IPV4『线路4』
南宁公共,https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8$LR•IPV4『线路8』
南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8$LR•IPV4『线路9』
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8$LR•IPV4『线路10』
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8$LR•IPV4『线路1』
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd$LR•IPV4『线路2』
南宁新闻综合,http://live.xmcdn.com/live/305/64.m3u8?aac$LR•IPV4『线路1』
南宁新闻综合,https://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8$LR•IPV4『线路3』
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8$LR•IPV4『线路4』
南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8$LR•IPV4『线路5』
南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8$LR•IPV4『线路6』
南宁新闻综合,http://688b7cbf9b7a8d911a085372b6c70ab5.livehwc3.cn/hls.nntv.cn/nnlive/XWZH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d1391be1fc200f8e4700c5d82b44edae$LR•IPV4『线路7』
南宁新闻综合,rtmp://hls.nntv.cn/nnlive/XWZH_24$LR•IPV4『线路9』
南宁都市生活,https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8$LR•IPV4『线路1』
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8$LR•IPV4『线路2』
南宁都市生活,http://hls.nntv.cn/nnlive/WLSH_24.m3u8$LR•IPV4『线路3』
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd$LR•IPV4『线路4』
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d$LR•IPV4『线路5』
广西｜新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8$LR•IPV4
广西｜桂林新闻,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188$LR•IPV4
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8$LR•IPV4『线路1』
田东综合,http://pulls.myun.tv/live/0dkp33j5.m3u8$LR•IPV4『线路1』
💮贵州频道,#genre#
安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8$LR•IPV4『线路1』
安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8$LR•IPV4『线路4』
💮河北频道,#genre#
河北农民,http://124.239.135.194:11080/live/hbnm/index.m3u8$LR•IPV4『线路1』
河北农民,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6519&tk=f6cc1e0a0e1a$LR•IPV4『线路4』
河北农民,http://121.19.134.222:808/tsfile/live/1005_1.m3u8$LR•IPV4『线路6』
河北农民,https://ls.qingting.fm/live/1650/64k.m3u8$LR•IPV4『线路8』
河北农民,http://ls.qingting.fm/live/1650.m3u8$LR•IPV4『线路9』
河北都市,http://124.239.135.194:11080/live/hbds/index.m3u8$LR•IPV4『线路1』
河北都市,http://121.19.134.222:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
河北都市,http://121.19.134.222:808/tsfile/live/1001_1.m3u8$LR•IPV4『线路6』
河北｜衡山,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8$LR•IPV4
石家庄娱乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0948&tk=97475bb89d45$LR•IPV4『线路1』
石家庄娱乐,http://60.7.56.33:4000/rtp/239.253.92.93:8120$LR•IPV4『线路2』
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-1.ctv$LR•IPV4『线路3』
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-10.m3u8$LR•IPV4『线路4』
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-11.m3u8$LR•IPV4『线路5』
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-12.ctv$LR•IPV4『线路6』
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-3.m3u8$LR•IPV4『线路7』
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-4.ctv$LR•IPV4『线路8』
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-6.ctv$LR•IPV4『线路9』
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-7.ctv$LR•IPV4『线路10』
石家庄新闻综合,http://124.239.135.194:11080/live/sjzxwzh/index.m3u8$LR•IPV4『线路1』
石家庄新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0536&tk=7877e7cc41c7$LR•IPV4『线路5』
石家庄新闻综合,http://nn.7x9d.cn/石家庄.php?id=4$LR•IPV4『线路6』
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-10.m3u8$LR•IPV4『线路8』
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-11.ctv$LR•IPV4『线路9』
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-2.ctv$LR•IPV4『线路10』
石家庄生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6093&tk=7d4ad8f156e3$LR•IPV4『线路1』
石家庄生活,http://60.7.56.33:4000/rtp/239.253.92.94:8121$LR•IPV4『线路2』
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv$LR•IPV4『线路3』
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-10.ctv$LR•IPV4『线路4』
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-11.ctv$LR•IPV4『线路5』
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-15.ctv$LR•IPV4『线路6』
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-2.ctv$LR•IPV4『线路7』
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-5.ctv$LR•IPV4『线路8』
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-7.ctv$LR•IPV4『线路9』
石家庄生活,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13012/index.m3u8$LR•IPV4『线路10』
石家庄都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0430&tk=7877e7cc41c7$LR•IPV4『线路1』
石家庄都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5859&tk=97475bb89d45$LR•IPV4『线路2』
石家庄都市,http://60.7.56.33:4000/rtp/239.253.92.95:8122$LR•IPV4『线路3』
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-1.ctv$LR•IPV4『线路4』
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-11.ctv$LR•IPV4『线路5』
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-12.m3u8$LR•IPV4『线路6』
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-17.m3u8$LR•IPV4『线路7』
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-4.ctv$LR•IPV4『线路8』
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-5.ctv$LR•IPV4『线路9』
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-6.ctv$LR•IPV4『线路10』
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8$LR•IPV4『线路1』
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd$LR•IPV4『线路6』
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8$LR•IPV4『线路7』
邯郸公共,http://live.nctv.top/IQDSriyt/hbtv1.php?id=hd2$LR•IPV4『线路1』
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd$LR•IPV4『线路2』
邯郸公共,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8$LR•IPV4『线路5』
邯郸新闻,http://bclivepull.handannews.com.cn/BClive/NewsBroadcast.m3u8$LR•IPV4『线路1』
邯郸新闻,https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8$LR•IPV4『线路5』
邯郸新闻,rtmp://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh$LR•IPV4『线路6』
邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd$LR•IPV4『线路2』
邯郸科教,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8$LR•IPV4『线路3』
💮河南频道,#genre#
内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8$LR•IPV4『线路1』
内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8$LR•IPV4『线路2』
内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8$LR•IPV4『线路10』
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-1.m3u8$LR•IPV4『线路1』
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-2.m3u8$LR•IPV4『线路2』
周口新闻综合,http://live.nctv.top/IQDSriyt/hntv.php?id=zk1$LR•IPV4『线路3』
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8$LR•IPV4『线路1』
开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8$LR•IPV4『线路1』
开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8#http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8$LR•IPV4『线路2』
开封新闻综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8$LR•IPV4『线路7』
开封新闻综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8?zhend$LR•IPV4『线路8』
开封新闻综合,https://stream1.freetv.fun/ea2ee64e903389619deff57710c930d6d06e95d6327a74b8b2e39afe8cf10b7c.m3u8$LR•IPV4『线路9』
开封新闻综合,https://stream1.freetv.fun/6718f22abd35f1ed250ef326d22a1cf121e26d5c349c766ebf31e7fe7b5f44e2.m3u8$LR•IPV4『线路10』
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8$LR•IPV4『线路1』
永城综合,http://live.dxhmt.cn:9081/tv/11481-1.m3u8$LR•IPV4『线路1』
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8$LR•IPV4『线路1』
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8$LR•IPV4『线路2』
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8$LR•IPV4『线路10』
河南民生,http://1.197.249.252:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
河南民生,http://1.197.127.114:10443/tsfile/live/0139_3.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
