墨韵更新日期,#genre#
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8$LR•IPV4『线路9』
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-4.m3u8$LR•IPV4『线路10』
潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8?zshanxd$LR•IPV4『线路1』
潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8$LR•IPV4『线路3』
运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8$LR•IPV4『线路1』
运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8?zshanxd$LR•IPV4『线路2』
运城科技教育,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8?zshanxd$LR•IPV4『线路1』
运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-1.m3u8$LR•IPV4『线路5』
运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-2.m3u8$LR•IPV4『线路6』
闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd$LR•IPV4『线路1』
高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8?zshanxd$LR•IPV4『线路1』
高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8$LR•IPV4『线路2』
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8$LR•IPV4『线路1』
💮云南频道,#genre#
文山州新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund$LR•IPV4『线路1』
文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund$LR•IPV4『线路6』
💮北京频道,#genre#
北京体育休闲,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.243:8000$LR•IPV4『线路1』
北京体育休闲,http://iptv.8t.cx:8180/rtp/239.3.1.243:8000$LR•IPV4『线路2』
北京体育休闲,http://qnap.yjnhome.com:4000/rtp/239.3.1.243:8000$LR•IPV4『线路3』
北京新闻,http://dsk.cc/bjtv/btime.php?id=bjxw$LR•IPV4『线路1』
北京新闻,http://ikuai.zlsip.top:4022/rtp/239.3.1.159:8000$LR•IPV4『线路2』
北京新闻,http://114.246.102.14:4000/rtp/239.3.1.159:8000$LR•IPV4『线路3』
北京新闻,http://115.171.216.195:4000/udp/225.1.8.83:8000$LR•IPV4『线路4』
北京新闻,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226437/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EncK5uEAdYwWMsf8WJWI1mQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO_LSIQh_h2P54Cz-MqgJqC%2CEND$LR•IPV4『线路5』
北京新闻,rtp://239.3.1.159:8000$LR•IPV4『线路6』
北京新闻,http://live.nctv.top/IQRy0ie/bjtv.php?id=bjxw$LR•IPV4『线路7』
北京新闻,http://sweetown.fun:4000/udp/239.3.1.159:8000$LR•IPV4『线路8』
北京新闻,http://124.205.11.205:91/live/BTVXWhd-5M/live.m3u8$LR•IPV4『线路9』
北京生活,http://dsk.cc/bjtv/btime.php?id=bjsh$LR•IPV4『线路1』
北京生活,http://ikuai.zlsip.top:4022/rtp/239.3.1.117:8000$LR•IPV4『线路2』
北京生活,http://115.171.216.195:4000/udp/225.1.8.108:8002$LR•IPV4『线路3』
北京生活,http://114.246.102.14:4000/rtp/239.3.1.117:8000$LR•IPV4『线路4』
北京生活,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226514/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Es-PVNcPJsjr_oBdcXGT40g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMWvZ0r6eMXcXJOGrCpJiq1%2CEND$LR•IPV4『线路5』
北京生活,rtp://239.3.1.117:8000$LR•IPV4『线路6』
北京生活,http://live.nctv.top/IQRy0ie/bjtv.php?id=bjsh$LR•IPV4『线路7』
北京生活,http://111.193.203.66:54022/udp/239.3.1.117:8000$LR•IPV4『线路8』
北京生活,http://sweetown.fun:4000/udp/239.3.1.117:8000$LR•IPV4『线路9』
北京生活,http://124.205.11.205:91/live/BTVSHhd-5M/live.m3u8$LR•IPV4『线路10』
北京科教,http://115.171.216.195:4000/udp/225.1.8.105:8002$LR•IPV4
北京财经,http://dsk.cc/bjtv/btime.php?id=bjcj$LR•IPV4『线路1』
北京财经,http://114.252.238.87:8000/udp/239.3.1.116:8000$LR•IPV4『线路2』
北京财经,http://114.246.102.14:4000/rtp/239.3.1.116:8000$LR•IPV4『线路3』
北京财经,http://ikuai.zlsip.top:4022/rtp/239.3.1.116:8000$LR•IPV4『线路4』
北京财经,http://115.171.216.195:4000/udp/225.1.8.106:8002$LR•IPV4『线路5』
北京财经,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226516/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eh9_SEkmWeMdS1TMnIILZgg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPIiicEW7OIvk1s-X-PXHqO%2CEND$LR•IPV4『线路7』
北京财经,rtp://239.3.1.115:8000$LR•IPV4『线路9』
北京财经,http://live.nctv.top/IQRy0ie/bjtv.php?id=bjcj$LR•IPV4『线路10』
北京青年,http://114.252.238.87:8000/udp/239.3.1.118:8000$LR•IPV4『线路1』
💮重庆频道,#genre#
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd$LR•IPV4『线路1』
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8$LR•IPV4『线路2』
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8$LR•IPV4『线路5』
万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd$LR•IPV4『线路1』
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd$LR•IPV4『线路2』
万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$LR•IPV4『线路5』
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8$LR•IPV4『线路6』
江津新闻综合,https://stream1.freetv.fun/35fd039ed1045e2e725443af3dbffdbeafed6f63845ea6b8650971539b79cb81.m3u8$LR•IPV4『线路1』
江津新闻综合,https://stream1.freetv.fun/68d5d5d4aeab061ab1fce317de769173e677dc84aaa5cc0fc1829a3e978cbf3a.m3u8$LR•IPV4『线路2』
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8$LR•IPV4『线路3』
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd$LR•IPV4『线路4』
璧山综合,http://222.179.42.129:8181/hls1.m3u8$LR•IPV4『线路1』
璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd$LR•IPV4『线路2』
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8$LR•IPV4『线路1』
荣昌综合,http://live.nctv.top/IQRy0ie/cqcdn.php?id=rongchang$LR•IPV4『线路2』
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8$LR•IPV4『线路1』
重庆汽摩,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225506/2/index.m3u8?fmt=ts2hls?zzhongqd$LR•IPV4『线路4』
重庆汽摩,http://27.11.47.40:8002/udp/225.0.4.195:7980$LR•IPV4『线路6』
重庆汽摩,http://27.10.75.21:8010/udp/225.0.4.195:7980$LR•IPV4『线路7』
重庆汽摩,http://live.nctv.top/IQRy0ie/cqcdn.php?id=cqqm$LR•IPV4『线路8』
💮福建频道,#genre#
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian$LR•IPV4『线路1』
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8$LR•IPV4『线路5』
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8$LR•IPV4『线路7』
漳州新闻综合,https://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8$LR•IPV4『线路1』
漳州新闻综合,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud$LR•IPV4『线路5』
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-1.m3u8$LR•IPV4『线路6』
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8$LR•IPV4『线路7』
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-3.m3u8$LR•IPV4『线路8』
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8$LR•IPV4『线路1』
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8?zfud$LR•IPV4『线路2』
漳浦综合,http://220.161.87.62:8800/hls/0/index.m3u8$LR•IPV4『线路7』
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8$LR•IPV4『线路1』
福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$LR•IPV4『线路1』
福州综合,http://117.27.190.42:9998/tsfile/live/23301_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
福州综合,http://117.27.190.42:9998/tsfile/live/23301_1.m3u8$LR•IPV4『线路2』
福州综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8$LR•IPV4『线路3』
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv$LR•IPV4『线路1』
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8$LR•IPV4『线路3』
福建少儿,http://8.138.7.223/tv/fjtv.php?id=2$LR•IPV4『线路6』
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8$LR•IPV4『线路7』
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8$LR•IPV4『线路8』
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-3.m3u8$LR•IPV4『线路9』
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-4.m3u8$LR•IPV4『线路10』
福建文体,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
福建文体,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8$LR•IPV4『线路2』
福建文体,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8?key=txiptv$LR•IPV4『线路4』
福建文体,http://8.138.7.223/tv/fjtv.php?id=10$LR•IPV4『线路6』
福建文体,http://live.nctv.top/IQRy0ie/bestv.php?id=fjwt$LR•IPV4『线路7』
福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8$LR•IPV4『线路1』
福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8?key=txiptv$LR•IPV4『线路4』
福建新闻,http://110.80.17.38:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路7』
福建新闻,http://8.138.7.223/tv/fjtv.php?id=13$LR•IPV4『线路8』
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-1.m3u8$LR•IPV4『线路9』
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-2.m3u8$LR•IPV4『线路10』
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8$LR•IPV4『线路3』
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8?key=txiptv$LR•IPV4『线路5』
福建电视剧,http://8.138.7.223/tv/fjtv.php?id=7$LR•IPV4『线路7』
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8$LR•IPV4『线路8』
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-2.m3u8$LR•IPV4『线路9』
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-3.m3u8$LR•IPV4『线路10』
福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8$LR•IPV4『线路2』
福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8?key=txiptv$LR•IPV4『线路4』
福建经济,http://8.138.7.223/tv/fjtv.php?id=9$LR•IPV4『线路7』
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8$LR•IPV4『线路8』
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-2.m3u8$LR•IPV4『线路9』
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8$LR•IPV4『线路10』
福建综合,http://117.27.190.42:9998/tsfile/live/23285_1.m3u8$LR•IPV4『线路1』
福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8?key=txiptv$LR•IPV4『线路2』
福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8$LR•IPV4『线路5』
福建综合,http://8.138.7.223/tv/fjtv.php?id=4$LR•IPV4『线路7』
福建综合,http://live.nctv.top/IQRy0ie/fjtv.php?id=4$LR•IPV4『线路8』
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-1.m3u8$LR•IPV4『线路10』
福建｜漳州新闻,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8$LR•IPV4
龙岩新闻综合,https://fanmingming.com/fm?id=962$LR•IPV4『线路1』
龙岩新闻综合,http://live.lytv.net.cn/zhpwd/hd/live.m3u8?zfud$LR•IPV4『线路4』
龙岩新闻综合,http://stream.lytv.net.cn/2/sd/live.m3u8?zfud$LR•IPV4『线路5』
💮甘肃频道,#genre#
临洮综合,https://play.kankanlive.com/live/1638428318510977.m3u8?zgand$LR•IPV4『线路1』
卓尼综合,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8?zgand$LR•IPV4『线路1』
天水新闻综合,https://play.kankanlive.com/live/1698724188723989.m3u8$LR•IPV4『线路1』
定西公共,https://play.kankanlive.com/live/1645680054929933.m3u8?zgand$LR•IPV4『线路1』
定西综合,https://play.kankanlive.com/live/1645679947087932.m3u8?zgand$LR•IPV4『线路1』
岷县综合,http://play.kankanlive.com/live/1614311581479927.m3u8?zgand$LR•IPV4『线路1』
崆峒综合,http://125.74.200.110:10080/hls/001/001_live.m3u8?gansu$LR•IPV4
张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8$LR•IPV4『线路1』
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8$LR•IPV4『线路1』
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand$LR•IPV4『线路2』
玛曲综合,http://pili-live-hls.hfmt.net/gntv/mqtv.m3u8?gansu$LR•IPV4『线路1』
甘南综合,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8?zgand$LR•IPV4『线路1』
甘南综合,https://rmplive.hljtv.com/live/gannan.m3u8$LR•IPV4『线路4』
舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand$LR•IPV4『线路1』
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8$LR•IPV4『线路1』
西和综合,https://play.kankanlive.com/live/1626051451895935.m3u8?zgand$LR•IPV4『线路2』
通渭综合,https://play.kankanlive.com/live/1661761962676984.m3u8$LR•IPV4『线路1』
通渭综合,https://play.kankanlive.com/live/1629944062210970.m3u8?zgand$LR•IPV4『线路2』
酒泉综合,https://play.kankanlive.com/live/1702033926169975.m3u8$LR•IPV4『线路1』
金川综合,https://play.kankanlive.com/live/1625041962958919.m3u8?zgand$LR•IPV4『线路1』
💮广西频道,#genre#
南宁公共,http://13457610200.8866.org:2018/live/南宁公共/index.m3u8$LR•IPV4『线路1』
南宁公共,https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8$LR•IPV4『线路4』
南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8$LR•IPV4『线路5』
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8$LR•IPV4『线路6』
南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8$LR•IPV4『线路7』
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd$LR•IPV4『线路10』
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8$LR•IPV4『线路1』
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd$LR•IPV4『线路2』
南宁新闻综合,https://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8$LR•IPV4『线路1』
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8$LR•IPV4『线路2』
南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8$LR•IPV4『线路3』
南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8$LR•IPV4『线路4』
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd$LR•IPV4『线路5』
南宁都市生活,https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8$LR•IPV4『线路1』
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8$LR•IPV4『线路2』
南宁都市生活,http://hls.nntv.cn/nnlive/WLSH_24.m3u8$LR•IPV4『线路3』
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd$LR•IPV4『线路4』
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8$LR•IPV4『线路9』
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8$LR•IPV4『线路10』
广西｜新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8$LR•IPV4
广西｜桂林新闻,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188$LR•IPV4
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8$LR•IPV4『线路1』
田东综合,http://pulls.myun.tv/live/0dkp33j5.m3u8$LR•IPV4『线路1』
💮贵州频道,#genre#
松新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8?zguizd$LR•IPV4『线路1』
贵州｜松桃新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8$LR•IPV4
💮河北频道,#genre#
河北农民,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8777&tk=b53028476470$LR•IPV4『线路1』
河北农民,http://121.19.134.222:808/tsfile/live/1005_1.m3u8$LR•IPV4『线路2』
河北农民,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6519&tk=f6cc1e0a0e1a$LR•IPV4『线路4』
河北农民,http://live.nctv.top/IQRy0ie/hbtv.php?id=nmpd$LR•IPV4『线路5』
河北农民,http://mail.petzhu.top:7000/rtp/239.254.200.23:6000?$LR•IPV4『线路6』
河北农民,https://stream1.freetv.fun/e709bf47a02e7e2d84dda04b7343360fed5c54195b53538cd76c65ad9cc93733.m3u8$LR•IPV4『线路7』
河北农民,https://stream1.freetv.fun/745cd28d69264dfb4a6f07773640b52664c99fe56cf4087fc50f3ec5cb9e65a5.m3u8$LR•IPV4『线路8』
河北农民,rtmp://tv.pull.hebtv.com/jishi/nongminpindao?t=2510710360&k=a3c2c0f740a31dc24d48ad098cd1eec3$LR•IPV4『线路9』
河北农民,https://stream1.freetv.fun/f5ef32c6e112f33a3ddf2e8390f94011e1572465e7e6055ddf5d0056e1779b99.m3u8$LR•IPV4『线路10』
河北都市,http://121.19.134.222:808/tsfile/live/1001_1.m3u8$LR•IPV4『线路1』
河北都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5866&tk=b53028476470$LR•IPV4『线路4』
河北都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2418&tk=f6cc1e0a0e1a$LR•IPV4『线路5』
河北都市,http://live.nctv.top/IQRy0ie/hbtv.php?id=hbds$LR•IPV4『线路6』
河北都市,http://mail.petzhu.top:7000/udp/239.254.200.19:6000$LR•IPV4『线路7』
河北都市,http://mail.petzhu.top:7000/rtp/239.254.200.19:6000?$LR•IPV4『线路8』
河北都市,rtmp://tv.pull.hebtv.com/jishi/dushipindao?t=2510710360&k=b43f406360a945d199904faf3b6e2c18$LR•IPV4『线路9』
河北都市,https://stream1.freetv.fun/80324e21455aad06a357ca9fb15fa136742db1d8a97c18723258696f39c76800.m3u8$LR•IPV4『线路10』
河北｜衡山,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8$LR•IPV4
石家庄娱乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4631&tk=b53028476470$LR•IPV4『线路1』
石家庄娱乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0948&tk=97475bb89d45$LR•IPV4『线路2』
石家庄娱乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2144&tk=f6cc1e0a0e1a$LR•IPV4『线路3』
石家庄娱乐,http://60.7.56.33:4000/rtp/239.253.92.93:8120$LR•IPV4『线路4』
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-1.ctv$LR•IPV4『线路5』
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-10.m3u8$LR•IPV4『线路6』
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-11.m3u8$LR•IPV4『线路7』
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-12.ctv$LR•IPV4『线路8』
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-3.m3u8$LR•IPV4『线路9』
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-4.ctv$LR•IPV4『线路10』
石家庄新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1125&tk=b53028476470$LR•IPV4『线路1』
石家庄新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0536&tk=7877e7cc41c7$LR•IPV4『线路2』
石家庄新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2035&tk=f6cc1e0a0e1a$LR•IPV4『线路3』
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-10.m3u8$LR•IPV4『线路4』
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-11.ctv$LR•IPV4『线路5』
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-2.ctv$LR•IPV4『线路6』
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-3.m3u8$LR•IPV4『线路7』
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-4.m3u8$LR•IPV4『线路8』
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-5.ctv$LR•IPV4『线路9』
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-6.ctv$LR•IPV4『线路10』
石家庄生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8905&tk=b53028476470$LR•IPV4『线路1』
石家庄生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6093&tk=7d4ad8f156e3$LR•IPV4『线路2』
石家庄生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6905&tk=f6cc1e0a0e1a$LR•IPV4『线路3』
石家庄生活,http://60.7.56.33:4000/rtp/239.253.92.94:8121$LR•IPV4『线路4』
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv$LR•IPV4『线路5』
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-10.ctv$LR•IPV4『线路6』
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-11.ctv$LR•IPV4『线路7』
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-15.ctv$LR•IPV4『线路8』
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-2.ctv$LR•IPV4『线路9』
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-5.ctv$LR•IPV4『线路10』
石家庄都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6946&tk=b53028476470$LR•IPV4『线路1』
石家庄都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5859&tk=97475bb89d45$LR•IPV4『线路2』
石家庄都市,http://60.7.56.33:4000/rtp/239.253.92.95:8122$LR•IPV4『线路3』
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-1.ctv$LR•IPV4『线路4』
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-11.ctv$LR•IPV4『线路5』
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-12.m3u8$LR•IPV4『线路6』
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-17.m3u8$LR•IPV4『线路7』
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-4.ctv$LR•IPV4『线路8』
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-5.ctv$LR•IPV4『线路9』
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-6.ctv$LR•IPV4『线路10』
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8$LR•IPV4『线路1』
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-1.m3u8$LR•IPV4『线路2』
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-11.ctv$LR•IPV4『线路3』
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-12.m3u8$LR•IPV4『线路4』
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-13.ctv$LR•IPV4『线路5』
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8$LR•IPV4『线路6』
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-4.m3u8$LR•IPV4『线路7』
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-6.m3u8$LR•IPV4『线路8』
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-7.ctv$LR•IPV4『线路9』
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-8.ctv$LR•IPV4『线路10』
邯郸公共,http://live.nctv.top/IQRy0ie/hbtv1.php?id=hd2$LR•IPV4『线路1』
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd$LR•IPV4『线路2』
邯郸公共,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8$LR•IPV4『线路3』
邯郸新闻,https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8$LR•IPV4『线路1』
邯郸新闻,rtmp://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh$LR•IPV4『线路2』
邯郸科教,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8$LR•IPV4『线路2』
💮河南频道,#genre#
内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8$LR•IPV4『线路1』
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-1.m3u8$LR•IPV4『线路1』
