LINTCL更新日期,#genre#
魅力足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3624&tk=23a9aca1f79f$LR•IPV4『线路1』
魅力足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7365&tk=f6cc1e0a0e1a$LR•IPV4『线路2』
魅力足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2186&tk=e640d0a1bf70$LR•IPV4『线路3』
魅力足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8920&tk=a0c4f6cfaba3$LR•IPV4『线路4』
魅力足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0934&tk=e640d0a1bf70$LR•IPV4『线路5』
魅力足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5943&tk=b53028476470$LR•IPV4『线路6』
魅力足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1085&tk=a0c4f6cfaba3$LR•IPV4『线路7』
魅力足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8363&tk=e503191f8e20$LR•IPV4『线路8』
魅力足球,http://live.nctv.top/TsLHAksKL/bestv.php?id=mlzq$LR•IPV4『线路10』
港·澳·台,#genre#
凤凰中文,http://aktv-stream.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8$LR•IPV4『线路1』
凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068$LR•IPV4『线路2』
凤凰中文,http://162.62.120.19/qctv.fengshows.cn/live/0701pcc72.flv$LR•IPV4『线路3』
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv$LR•IPV4『线路4』
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$LR•IPV4『线路5』
凤凰中文,http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8$LR•IPV4『线路6』
凤凰中文,http://aktv_stream.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8$LR•IPV4『线路8』
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$LR•IPV4『线路9』
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6705&tk=e640d0a1bf70$LR•IPV4『线路10』
凤凰资讯,http://162.62.120.19/qctv.fengshows.cn/live/0701pin72.flv$LR•IPV4『线路1』
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv$LR•IPV4『线路2』
凤凰资讯,http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8$LR•IPV4『线路3』
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8$LR•IPV4『线路4』
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$LR•IPV4『线路5』
凤凰资讯,http://aktv-stream.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8$LR•IPV4『线路6』
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$LR•IPV4『线路7』
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849$LR•IPV4『线路8』
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1581&tk=e503191f8e20$LR•IPV4『线路9』
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9310&tk=e640d0a1bf70$LR•IPV4『线路10』
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8$LR•IPV4『线路1』
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$LR•IPV4『线路2』
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv$LR•IPV4『线路3』
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8$LR•IPV4『线路6』
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$LR•IPV4『线路8』
凤凰卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354$订阅源$LR•IPV4『线路1』
凤凰卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354$LR•IPV4『线路2』
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$LR•IPV4『线路4』
凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8$LR•IPV4『线路6』
凤凰卫视,https://pixman.mytvsuper.com.mp/Smart.php?id=phoenixtv_hd$LR•IPV4『线路7』
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$LR•IPV4『线路8』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$LR•IPV4『线路1』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$LR•IPV4『线路3』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$LR•IPV4『线路4』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0$LR•IPV4『线路5』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$LR•IPV4『线路11』$LR•IPV4『线路7』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0$LR•IPV4『线路8』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq$订阅源$LR•IPV4『线路9』
TVBS欢乐,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74$LR•IPV4『线路1』
TVBS欢乐,rtmp://f13h.mine.nu/sat/tv421$LR•IPV4『线路2』
TVBS欢乐,rtmp://60.248.77.83/sat/tv421$LR•IPV4『线路3』
TVBS欢乐,rtmp://9hv9.mine.nu/sat/tv421$LR•IPV4『线路4』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$LR•IPV4『线路1』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路2』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$LR•IPV4『线路3』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$LR•IPV4『线路4』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$LR•IPV4『线路5』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路7』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路8』
TVBS新闻,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8$LR•IPV4『线路1』
TVBS新闻,http://aktv_stream.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8$LR•IPV4『线路2』
TVBS新闻,http://aktv-stream.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8$LR•IPV4『线路3』
TVBS新闻,http://aktv_stream1.m16tv.cfd/stream/aktv/tvbs-1/AKTV.m3u8$LR•IPV4『线路4』
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$LR•IPV4『线路6』
TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ$LR•IPV4『线路7』
TVBS新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5422&tk=e640d0a1bf70$LR•IPV4『线路8』
TVBS新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2005&tk=2aca1ad9a849$LR•IPV4『线路9』
TVBS新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9815&tk=e503191f8e20$LR•IPV4『线路10』
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$LR•IPV4『线路1』
J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2$订阅源$LR•IPV4『线路2』
Viutv,http://aktv-stream.m16tv.cfd/stream/useradd1/viutv/AKTV.m3u8$订阅源$LR•IPV4『线路1』
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40$订阅源$LR•IPV4『线路2』
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$LR•IPV4『线路3』
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源$LR•IPV4『线路4』
Viutv,http://122.152.202.33/s/81a8a44f/index.m3u8?id=686$LR•IPV4『线路5』
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$LR•IPV4『线路6』
Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv$订阅源$LR•IPV4『线路7』
翡翠台,http://aktv_stream.m16tv.cfd/stream/aktv2/null/AKTV.m3u8$LR•IPV4『线路1』
翡翠台,http://aktv_stream.m16tv.cfd/stream/aktv/null/AKTV.m3u8$LR•IPV4『线路2』
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$LR•IPV4『线路3』
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS$LR•IPV4『线路4』
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn$LR•IPV4『线路6』
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0401&tk=2aca1ad9a849$LR•IPV4『线路9』
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5177&tk=e640d0a1bf70$LR•IPV4『线路10』
明珠台,http://aktv_stream.m16tv.cfd/stream/aktv2/null-3/AKTV.m3u8$LR•IPV4『线路1』
明珠台,http://aktv-stream.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8$订阅源$LR•IPV4『线路2』
明珠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8$LR•IPV4『线路4』
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$LR•IPV4『线路5』
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt$LR•IPV4『线路6』
明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23$LR•IPV4『线路8』
明珠台,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8?key=txiptv$订阅源$LR•IPV4『线路9』
明珠台,http://beishan008.asuscomm.com:8890/bysid/2.m3u8$LR•IPV4『线路10』
三立台湾,http://50.7.234.10:8278/sanlitaiwan/playlist.m3u8?tid=MD3D6272113862721138&ct=19344&tsum=67db4abe16d57b8ac1ca573eab42c5e4$LR•IPV4『线路1』
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路2』
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40$订阅源$LR•IPV4『线路3』
三立台湾,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8521/.m3u8$LR•IPV4『线路4』
三立台湾,p3p://108.181.32.169:53515/64251e5e0003388bea5821c268061bfb$LR•IPV4『线路5』
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv$LR•IPV4『线路6』
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8$LR•IPV4『线路7』
三立台湾,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立台湾$LR•IPV4『线路8』
无线新闻,http://aktv-stream.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8$订阅源$LR•IPV4『线路1』
无线新闻,http://aktv_stream1.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8$LR•IPV4『线路2』
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw$LR•IPV4『线路3』
无线新闻,https://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8$LR•IPV4『线路4』
无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn$订阅源$LR•IPV4『线路6』
无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$订阅源$LR•IPV4『线路7』
无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21$LR•IPV4『线路8』
无线新闻,http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8$LR•IPV4『线路9』
无线新闻,https://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8$订阅源$LR•IPV4『线路10』
三立新闻,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14$LR•IPV4『线路1』
三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8$LR•IPV4『线路3』
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$LR•IPV4『线路4』
三立新闻,http://live4play.uk/livehttpplay?channel_id=10126$LR•IPV4『线路5』
三立新闻,http://108.181.20.197/livehttpplay?channel_id=10126$LR•IPV4『线路6』
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路7』
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40$订阅源$LR•IPV4『线路8』
三立新闻,http://ali.hlspull.yximgs.com/live/tboxprohmcyoywqqubqdfqfvchtquqxcqxvcbsqfsdxcbmqsllivexw.flv$LR•IPV4『线路9』
纬来体育,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-1/AKTV.m3u8$订阅源$LR•IPV4『线路1』
纬来体育,http://live4play.uk/livehttpplay?channel_id=20120$LR•IPV4『线路8』
纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120$LR•IPV4『线路9』
纬来育乐,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandyule$LR•IPV4『线路1』
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$订阅源$LR•IPV4『线路2』
纬来育乐,rtmp://220.130.201.73/sat/tv701$LR•IPV4『线路3』
纬来育乐,rtmp://f13h.mine.nu/sat/tv701$LR•IPV4『线路4』
纬来育乐,rtmp://f13h.mine.nu/sat/tv701?rtmp://f13h.mine.nu:1935:1935/sat/tv701$LR•IPV4『线路5』
纬来育乐,rtmp://9hv9.mine.nu/sat/tv701$订阅源$LR•IPV4『线路6』
纬来育乐,rtmp://60.248.77.83/sat/tv701$订阅源$LR•IPV4『线路7』
纬来育乐,rtmp://116.93.98.236/sat/tv701.flv$订阅源$LR•IPV4『线路8』
纬来育乐,rtmp://220.130.201.73/sat/tv701$订阅源$LR•IPV4『线路9』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40$订阅源$LR•IPV4『线路2』
东森综合,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvzhonghe$LR•IPV4『线路3』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路4』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40$LR•IPV4『线路6』
东森综合,http://live4play.uk/livehttpplay?channel_id=20104$LR•IPV4『线路7』
东森综合,http://122.117.71.103:8523/东森综合.m3u8$LR•IPV4『线路9』
东森综合,p3p://108.181.32.169:53515/64253f6e0002d287ead9482831323a6d$LR•IPV4『线路10』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4『线路1』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$LR•IPV4『线路2』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8#rtmp://f13h.mine.nu/sat/tv331$订阅源$LR•IPV4『线路5』
东森超视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70$LR•IPV4『线路9』
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$LR•IPV4『线路1』
东森电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9901&tk=e640d0a1bf70$LR•IPV4『线路3』
东森电影,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvmovie$LR•IPV4『线路9』
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路10』
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40$订阅源$LR•IPV4
少儿频道,#genre#
东森幼幼,http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?ct=17874&tid=m84c9b210bc7f11269156&tsum=51340c8fb7ca02ab978ee0791843501d$LR•IPV4『线路1』
东森幼幼,https://pixman.mytvsuper.com.mp/Smart.php?id=yoyo_twn$LR•IPV4『线路3』
东森幼幼,http://122.117.71.103:8515/http/61.222.53.250:8081/hls/63/805/ch09.m3u8$LR•IPV4『线路4』
东森幼幼,p3p://173.208.176.178:31809/62c9a6bb000ac34dc6a767036c5f3878$LR•IPV4『线路7』
东森幼幼,p3p://167.114.175.6:55331/62c9a6bb000ac34dc6a767036c5f3878$LR•IPV4『线路8』
黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1713&tk=e640d0a1bf70$LR•IPV4『线路1』
黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5767&tk=a0c4f6cfaba3$LR•IPV4『线路2』
黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2664&tk=f6cc1e0a0e1a$LR•IPV4『线路3』
黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1563&tk=b53028476470$LR•IPV4『线路4』
黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2912&tk=e503191f8e20$LR•IPV4『线路5』
黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7068&tk=2aca1ad9a849$LR•IPV4『线路6』
黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4c6afc&tk=822270345d4c$LR•IPV4『线路7』
黑莓动画,http://www.xzbn.site:35455/itv/1000000004000021734.m3u8?cdn=ystenlive$LR•IPV4『线路10』
卡酷少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7055&tk=e503191f8e20$LR•IPV4『线路1』
卡酷少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7382&tk=a0c4f6cfaba3$LR•IPV4『线路2』
卡酷少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9918&tk=f6cc1e0a0e1a$LR•IPV4『线路3』
卡酷少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2611&tk=e640d0a1bf70$LR•IPV4『线路4』
卡酷少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6169&tk=f6cc1e0a0e1a$LR•IPV4『线路5』
卡酷少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5628&tk=f6cc1e0a0e1a$LR•IPV4『线路6』
卡酷少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2321&tk=b53028476470$LR•IPV4『线路7』
卡酷少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6276&tk=b53028476470$LR•IPV4『线路8』
卡酷少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9339&tk=b53028476470$LR•IPV4『线路9』
卡酷少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8798&tk=e503191f8e20$LR•IPV4『线路10』
动漫秀场,http://60.29.124.66:6080/hls/62/index.m3u8$LR•IPV4『线路1』
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路6』
动漫秀场,http://dassby.qqff.top:99/live/动漫秀场/index.m3u8$LR•IPV4『线路9』
动漫秀场,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=dmxchd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$LR•IPV4『线路10』
哈哈炫动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7393&tk=b53028476470$LR•IPV4『线路1』
哈哈炫动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7248&tk=23a9aca1f79f$LR•IPV4『线路2』
哈哈炫动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6495&tk=a0c4f6cfaba3$LR•IPV4『线路3』
哈哈炫动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1317&tk=a0c4f6cfaba3$LR•IPV4『线路4』
哈哈炫动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4075&tk=e640d0a1bf70$LR•IPV4『线路5』
哈哈炫动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5412&tk=e503191f8e20$LR•IPV4『线路6』
哈哈炫动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4902&tk=f6cc1e0a0e1a$LR•IPV4『线路7』
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8$LR•IPV4『线路9』
哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8$LR•IPV4『线路10』
金鹰卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0283&tk=e640d0a1bf70$LR•IPV4『线路1』
金鹰卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5569&tk=b53028476470$LR•IPV4『线路2』
金鹰卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1792&tk=a0c4f6cfaba3$LR•IPV4『线路3』
金鹰卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3187&tk=e503191f8e20$LR•IPV4『线路4』
金鹰卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2165&tk=f6cc1e0a0e1a$LR•IPV4『线路5』
金鹰卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1942&tk=f6cc1e0a0e1a$LR•IPV4『线路6』
金鹰卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7364&tk=b53028476470$LR•IPV4『线路7』
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8$LR•IPV4『线路8』
金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
金鹰卡通,http://218.15.183.23:9901/tsfile/live/23041_1.m3u8$LR•IPV4『线路10』
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6635&tk=e503191f8e20$LR•IPV4『线路1』
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5382&tk=a0c4f6cfaba3$LR•IPV4『线路2』
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2476&tk=a0c4f6cfaba3$LR•IPV4『线路3』
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5476&tk=f6cc1e0a0e1a$LR•IPV4『线路4』
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4218&tk=2aca1ad9a849$LR•IPV4『线路5』
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4001&tk=a0c4f6cfaba3$LR•IPV4『线路8』
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5894&tk=e640d0a1bf70$LR•IPV4『线路9』
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8570&tk=e640d0a1bf70$LR•IPV4『线路10』
靖洋卡通,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv057$LR•IPV4『线路1』
靖洋卡通,https://litv.zapi.us.kg/?id=4gtv-4gtv057$LR•IPV4『线路2』
靖洋卡通,https://4gtv.mytvsuper.xyz/4gtv.php?id=4gtv-4gtv057$LR•IPV4『线路3』
靖洋卡通,p3p://167.114.175.6:55331/626104fd000e0f742df488f03ab9480b$LR•IPV4『线路4』
影视频道,#genre#
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4654&tk=23a9aca1f79f$LR•IPV4『线路1』
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1268&tk=b53028476470$LR•IPV4『线路2』
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8758&tk=a0c4f6cfaba3$LR•IPV4『线路3』
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6191&tk=e503191f8e20$LR•IPV4『线路4』
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0848&tk=2aca1ad9a849$LR•IPV4『线路5』
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6009&tk=a0c4f6cfaba3$LR•IPV4『线路6』
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1497&tk=b53028476470$LR•IPV4『线路7』
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8534&tk=f6cc1e0a0e1a$LR•IPV4『线路8』
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0968&tk=a0c4f6cfaba3$LR•IPV4『线路10』
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源$LR•IPV4『线路1』
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv$订阅源$LR•IPV4『线路2』
CHC高清电影,http://www.yao87.com:4022/udp/239.76.245.242:1234$LR•IPV4『线路3』
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8$订阅源$LR•IPV4『线路4』
CHC高清电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv$订阅源$LR•IPV4『线路5』
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8$订阅源$LR•IPV4『线路6』
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil$订阅源$LR•IPV4『线路7』
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil$订阅源$LR•IPV4『线路8』
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil$订阅源$LR•IPV4『线路9』
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3027&tk=23a9aca1f79f$LR•IPV4『线路1』
