墨韵更新日期,#genre#
内蒙文体,http://221.199.193.150:9901/tsfile/live/1008_1.m3u8$LR•IPV4『线路1』
内蒙文体,http://221.199.193.106:9901/tsfile/live/1008_1.m3u8$LR•IPV4『线路2』
内蒙文体,http://221.199.193.13:9901/tsfile/live/1008_1.m3u8$LR•IPV4『线路3』
内蒙文体,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800$LR•IPV4『线路4』
内蒙文体,http://221.199.193.132:9901/tsfile/live/1008_1.m3u8$LR•IPV4『线路7』
内蒙文体,http://221.199.193.157:9901/tsfile/live/1008_1.m3u8$LR•IPV4『线路9』
内蒙文体,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=82ed51a2a4cbf85b62fec8ef2bfe4529&txTime=771E8800$LR•IPV4『线路10』
内蒙新闻,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800$LR•IPV4『线路1』
内蒙新闻,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=173f71025a2de64458989cfb281a0a37&txTime=771E8800$LR•IPV4『线路3』
内蒙经济,http://221.199.193.215:9901/tsfile/live/1007_1.m3u8$LR•IPV4『线路1』
内蒙经济,http://221.199.193.106:9901/tsfile/live/1007_1.m3u8$LR•IPV4『线路2』
内蒙经济,http://221.199.193.191:9901/tsfile/live/1007_1.m3u8$LR•IPV4『线路4』
内蒙经济,http://221.199.193.189:9901/tsfile/live/1007_1.m3u8$LR•IPV4『线路5』
内蒙经济,http://a15c1d.tv.netsite.cc/proxy/1043888416/1043888416.m3u8$LR•IPV4『线路6』
内蒙经济,https://tvbox.nat.netsite.cc:8043/proxy/1043888416/1043888416.m3u8$LR•IPV4『线路7』
内蒙经济,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800$LR•IPV4『线路8』
内蒙经济,http://0a736a.tv.netsite.cc/proxy/1043888416/1043888416.m3u8$LR•IPV4『线路10』
蒙语文化,http://221.199.193.132:9901/tsfile/live/1005_1.m3u8$LR•IPV4『线路1』
蒙语文化,http://221.199.193.13:9901/tsfile/live/1005_1.m3u8$LR•IPV4『线路4』
蒙语文化,http://221.199.193.106:9901/tsfile/live/1005_1.m3u8$LR•IPV4『线路5』
蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800$LR•IPV4『线路6』
蒙语文化,http://221.199.193.150:9901/tsfile/live/1005_1.m3u8$LR•IPV4『线路10』
💮辽宁频道,#genre#
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8$LR•IPV4『线路1』
朝阳新闻综合,http://live.nctv.top/6688/bfgd.php?id=282$LR•IPV4『线路4』
辽宁公共,http://113.236.28.117:9901/tsfile/live/1020_1.m3u8$LR•IPV4『线路1』
辽宁公共,http://live.nctv.top/6688/bfgd.php?id=077$LR•IPV4『线路2』
辽宁公共,http://113.236.31.149:9901/tsfile/live/1020_1.m3u8$LR•IPV4『线路5』
辽宁公共,http://123.189.39.129:9901/tsfile/live/1020_1.m3u8$LR•IPV4『线路6』
辽宁北方,http://113.236.28.117:9901/tsfile/live/1018_1.m3u8$LR•IPV4『线路1』
辽宁北方,http://live.nctv.top/6688/bfgd.php?id=071$LR•IPV4『线路4』
辽宁北方,http://123.189.39.129:9901/tsfile/live/1018_1.m3u8$LR•IPV4『线路5』
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8$LR•IPV4『线路7』
辽宁北方,http://113.236.31.149:9901/tsfile/live/1018_1.m3u8$LR•IPV4『线路10』
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8$LR•IPV4『线路1』
辽宁影视剧,http://123.189.36.4:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
辽宁影视剧,https://stream1.freetv.fun/558873547358586feca4afce323d62ba9e42e7d100ac14a6685e3bacebfa8125.ctv$LR•IPV4『线路5』
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8$LR•IPV4『线路1』
辽宁教育青少,https://stream1.freetv.fun/a360bc9b60dc31208f2a3d5ef620b514b73ba818af72cefb072e4568bad3a300.ctv$LR•IPV4『线路4』
辽宁生活,http://113.236.28.117:9901/tsfile/live/1022_1.m3u8$LR•IPV4『线路1』
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8$LR•IPV4『线路4』
辽宁生活,http://123.189.39.129:9901/tsfile/live/1022_1.m3u8$LR•IPV4『线路6』
辽宁生活,http://113.236.31.149:9901/tsfile/live/1022_1.m3u8$LR•IPV4『线路7』
辽宁经济,http://113.236.28.117:9901/tsfile/live/1021_1.m3u8$LR•IPV4『线路1』
辽宁经济,http://live.nctv.top/6688/bfgd.php?id=076$LR•IPV4『线路3』
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8$LR•IPV4『线路5』
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8$LR•IPV4『线路6』
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8$LR•IPV4『线路1』
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8$LR•IPV4『线路2』
辽宁都市,http://live.nctv.top/6688/bfgd.php?id=610$LR•IPV4『线路7』
辽宁都市,http://113.236.31.149:9901/tsfile/live/1019_1.m3u8$LR•IPV4『线路8』
辽宁都市,http://113.236.28.117:9901/tsfile/live/1019_1.m3u8$LR•IPV4『线路10』
💮陕西频道,#genre#
陕西1套,http://123.138.22.30:9901/tsfile/live/1000_1.m3u8$LR•IPV4『线路1』
陕西1套,http://61.150.67.62:9901/tsfile/live/1004_1.m3u8$LR•IPV4『线路2』
陕西1套,http://61.150.67.62:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
陕西2套,http://123.138.22.30:9901/tsfile/live/1001_1.m3u8$LR•IPV4『线路1』
陕西2套,http://61.150.67.62:9901/tsfile/live/1005_1.m3u8$LR•IPV4『线路2』
陕西2套,http://61.150.67.62:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
陕西3套,http://123.138.22.30:9901/tsfile/live/1002_1.m3u8$LR•IPV4『线路1』
陕西3套,http://61.150.67.62:9901/tsfile/live/1006_1.m3u8$LR•IPV4『线路2』
陕西3套,http://61.150.67.62:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
陕西4套,http://61.150.67.62:9901/tsfile/live/1007_1.m3u8$LR•IPV4『线路1』
陕西4套,http://123.138.22.30:9901/tsfile/live/1003_1.m3u8$LR•IPV4『线路2』
陕西4套,http://61.150.67.62:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
陕西5套,http://123.138.22.30:9901/tsfile/live/1004_1.m3u8$LR•IPV4『线路1』
陕西5套,http://61.150.67.62:9901/tsfile/live/1008_1.m3u8$LR•IPV4『线路2』
陕西5套,http://61.150.67.62:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
陕西6套,http://123.138.22.30:9901/tsfile/live/1005_1.m3u8$LR•IPV4『线路1』
陕西7套,http://123.138.22.30:9901/tsfile/live/1006_1.m3u8$LR•IPV4『线路1』
陕西7套,http://61.150.67.62:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
陕西7套,http://61.150.67.62:9901/tsfile/live/1009_1.m3u8$LR•IPV4『线路4』
陕西8套,http://123.138.22.30:9901/tsfile/live/1007_1.m3u8$LR•IPV4『线路1』
陕西8套,http://61.150.67.62:9901/tsfile/live/1010_1.m3u8$LR•IPV4『线路4』
陕西8套,http://61.150.67.62:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
陕西乐家购物,http://gxlive.snrtv.com/sx6-SD.m3u8$LR•IPV4『线路1』
陕西体育休闲,http://a15c1d.tv.netsite.cc/proxy/742107634/742107634.m3u8$LR•IPV4『线路1』
陕西体育休闲,https://tvbox.nat.netsite.cc:8043/proxy/742107634/742107634.m3u8$LR•IPV4『线路4』
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8$LR•IPV4『线路5』
陕西体育休闲,http://0a736a.tv.netsite.cc/proxy/742107634/742107634.m3u8$LR•IPV4『线路8』
陕西体育休闲,http://3ad2a0.tv.netsite.cc/proxy/742107634/742107634.m3u8$LR•IPV4『线路9』
陕西体育休闲,http://9943a6.tv.netsite.cc/proxy/742107634/742107634.m3u8$LR•IPV4『线路10』
陕西公共,http://a15c1d.tv.netsite.cc/proxy/1782806707/1782806707.m3u8$LR•IPV4『线路1』
陕西公共,https://tvbox.nat.netsite.cc:8043/proxy/1782806707/1782806707.m3u8$LR•IPV4『线路3』
陕西公共,http://gxlive.snrtv.com/sx5-SD.m3u8$LR•IPV4『线路4』
陕西公共,http://0a736a.tv.netsite.cc/proxy/1782806707/1782806707.m3u8$LR•IPV4『线路8』
陕西公共,http://3ad2a0.tv.netsite.cc/proxy/1782806707/1782806707.m3u8$LR•IPV4『线路9』
陕西公共,http://9943a6.tv.netsite.cc/proxy/1782806707/1782806707.m3u8$LR•IPV4『线路10』
陕西农林,http://a15c1d.tv.netsite.cc/proxy/1359389546/1359389546.m3u8$LR•IPV4『线路1』
陕西农林,https://tvbox.nat.netsite.cc:8043/proxy/1359389546/1359389546.m3u8$LR•IPV4『线路4』
陕西农林,http://0a736a.tv.netsite.cc/proxy/1359389546/1359389546.m3u8$LR•IPV4『线路5』
陕西农林,http://3ad2a0.tv.netsite.cc/proxy/1359389546/1359389546.m3u8$LR•IPV4『线路6』
陕西农林,http://9943a6.tv.netsite.cc/proxy/1359389546/1359389546.m3u8$LR•IPV4『线路7』
陕西农林,http://ced8ee.tv.netsite.cc/proxy/1359389546/1359389546.m3u8$LR•IPV4『线路8』
陕西农林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8?$LR•IPV4
陕西影视,http://gxlive.snrtv.com/sx4-SD.m3u8$LR•IPV4『线路1』
陕西影视,http://php.jdshipin.com:8880/qly.php?id=6329$LR•IPV4『线路4』
陕西影视,http://gxlive.snrtv.com/sx4-SD.m3u8$订阅源$LR•IPV4『线路5』
陕西新闻资讯,http://a15c1d.tv.netsite.cc/proxy/1595881474/1595881474.m3u8$LR•IPV4『线路1』
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8$LR•IPV4『线路4』
陕西新闻资讯,https://tvbox.nat.netsite.cc:8043/proxy/1595881474/1595881474.m3u8$LR•IPV4『线路6』
陕西新闻资讯,http://0a736a.tv.netsite.cc/proxy/1595881474/1595881474.m3u8$LR•IPV4『线路8』
陕西新闻资讯,http://3ad2a0.tv.netsite.cc/proxy/1595881474/1595881474.m3u8$LR•IPV4『线路9』
陕西新闻资讯,http://9943a6.tv.netsite.cc/proxy/1595881474/1595881474.m3u8$LR•IPV4『线路10』
陕西生活,http://a15c1d.tv.netsite.cc/proxy/286895848/286895848.m3u8$LR•IPV4『线路1』
陕西生活,http://gxlive.snrtv.com/sx3-SD.m3u8$LR•IPV4『线路2』
陕西生活,https://tvbox.nat.netsite.cc:8043/proxy/286895848/286895848.m3u8$LR•IPV4『线路6』
陕西生活,http://0a736a.tv.netsite.cc/proxy/286895848/286895848.m3u8$LR•IPV4『线路8』
陕西生活,http://3ad2a0.tv.netsite.cc/proxy/286895848/286895848.m3u8$LR•IPV4『线路9』
陕西生活,http://9943a6.tv.netsite.cc/proxy/286895848/286895848.m3u8$LR•IPV4『线路10』
陕西西部电影,http://gxlive.snrtv.com/sx8-SD.m3u8$LR•IPV4『线路1』
陕西西部电影,http://117.32.84.188:8020/udp/239.111.205.102:5140$LR•IPV4『线路4』
陕西西部电影,http://117.32.85.75:8015/udp/239.111.205.102:5140$LR•IPV4『线路5』
陕西都市青春,http://a15c1d.tv.netsite.cc/proxy/391844543/391844543.m3u8$LR•IPV4『线路1』
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8$LR•IPV4『线路2』
陕西都市青春,https://tvbox.nat.netsite.cc:8043/proxy/391844543/391844543.m3u8$LR•IPV4『线路7』
陕西都市青春,http://0a736a.tv.netsite.cc/proxy/391844543/391844543.m3u8$LR•IPV4『线路8』
陕西都市青春,http://3ad2a0.tv.netsite.cc/proxy/391844543/391844543.m3u8$LR•IPV4『线路9』
陕西都市青春,http://9943a6.tv.netsite.cc/proxy/391844543/391844543.m3u8$LR•IPV4『线路10』
💮山西频道,#genre#
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd$LR•IPV4『线路1』
优购物电视购物,https://tvlive.ugoshop.com/ugotvlive/ugotv01.m3u8?auth_key=2312509421-0-0-f8f7e886fe98ee0a0c01458710bf26d3$LR•IPV4『线路1』
优购物电视购物,https://tvlive.ugoshop.com/ugotvlive/ugotv01.m3u8?auth_key=2312509421-0-0-f8f7e886fe98ee0a0c01458710bf26d3$订阅源$LR•IPV4『线路4』
原平综合,http://xkmspyxn.live.sxmty.com/live/hls/65072fcc05414062bf02088d2a2a77b2/9da977614b044ef59d11779e997a12f8-1.m3u8?zshanxd$LR•IPV4『线路1』
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd$LR•IPV4『线路1』
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8?zshanxd$LR•IPV4『线路1』
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8$LR•IPV4『线路3』
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd$LR•IPV4『线路1』
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8$LR•IPV4『线路4』
定襄综合,http://lbyzztfe.live.sxmty.com:80/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8$LR•IPV4『线路6』
山西影视,http://116.135.38.201:9901/tsfile/live/1003_1.m3u8$LR•IPV4『线路1』
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true$LR•IPV4『线路4』
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd$LR•IPV4『线路1』
怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd$LR•IPV4『线路1』
武乡新闻综合,http://60.220.198.84:81/0.m3u8$LR•IPV4『线路1』
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd$LR•IPV4『线路6』
武乡新闻综合,http://60.220.198.84:81/0.m3u8$订阅源$LR•IPV4『线路8』
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8$LR•IPV4『线路9』
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8$LR•IPV4『线路10』
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd$订阅源-1920x1080$LR•IPV4『线路1』
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd$LR•IPV4『线路2』
潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8?zshanxd$订阅源$LR•IPV4『线路1』
潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8$LR•IPV4『线路2』
潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8?zshanxd$LR•IPV4『线路3』
潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8$订阅源$LR•IPV4『线路9』
运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8$LR•IPV4『线路1』
运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8?zshanxd$LR•IPV4『线路2』
运城科技教育,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8?zshanxd$LR•IPV4『线路1』
运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-1.m3u8$LR•IPV4『线路5』
运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-2.m3u8$LR•IPV4『线路6』
长子综合,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8$LR•IPV4『线路1』
长子综合,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8?zshanxd$LR•IPV4『线路2』
闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd$订阅源$LR•IPV4『线路1』
闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd$LR•IPV4『线路2』
阳曲综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd$LR•IPV4『线路1』
高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8?zshanxd$LR•IPV4『线路1』
高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8$LR•IPV4『线路2』
高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8?zshanxd$订阅源$LR•IPV4『线路6』
高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8$订阅源$LR•IPV4『线路7』
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8$LR•IPV4『线路1』
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8$订阅源$LR•IPV4『线路4』
💮云南频道,#genre#
宾川一套,http://live.bcrmtzx.com/tv01/sd/live.m3u8?zyund$LR•IPV4『线路1』
文山州新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund$LR•IPV4『线路1』
文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund$LR•IPV4『线路4』
💮北京频道,#genre#
BTV纪实,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8$LR•IPV4『线路1』
北京体育休闲,https://fmbox.cc/公众号玉玉软件库/tv/beijing.php?id=bjty$LR•IPV4『线路1』
北京体育休闲,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.243:8000$LR•IPV4『线路2』
北京体育休闲,http://iptv.8t.cx:8180/rtp/239.3.1.243:8000$LR•IPV4『线路3』
北京体育休闲,http://qnap.yjnhome.com:4000/rtp/239.3.1.243:8000$LR•IPV4『线路4』
北京体育休闲,http://iptv.8t.cx:8180/udp/239.3.1.243:8000$LR•IPV4『线路5』
北京新闻,http://39.98.201.151:9090/udp/225.1.8.129:8002$LR•IPV4『线路1』
北京新闻,http://39.98.201.151:9090/udp/225.1.8.83:8000$LR•IPV4『线路2』
北京新闻,http://ikuai.zlsip.top:4022/rtp/239.3.1.159:8000$LR•IPV4『线路7』
北京新闻,http://114.246.102.14:4000/rtp/239.3.1.159:8000$LR•IPV4『线路8』
北京新闻,http://115.171.216.195:4000/udp/225.1.8.83:8000$LR•IPV4『线路9』
北京新闻,http://coolcat.synology.me:4022/rtp/239.3.1.159:8000$LR•IPV4『线路10』
北京生活,http://39.98.201.151:9090/udp/225.1.8.108:8002$LR•IPV4『线路1』
北京生活,http://39.98.201.151:9090/udp/225.1.8.127:8002$LR•IPV4『线路2』
北京生活,http://ikuai.zlsip.top:4022/rtp/239.3.1.117:8000$LR•IPV4『线路7』
北京生活,http://115.171.216.195:4000/udp/225.1.8.108:8002$LR•IPV4『线路8』
北京生活,http://114.246.102.14:4000/rtp/239.3.1.117:8000$LR•IPV4『线路9』
北京生活,http://coolcat.synology.me:4022/rtp/239.3.1.117:8000$LR•IPV4『线路10』
北京科教,http://39.98.201.151:9090/udp/225.1.8.123:8002$LR•IPV4『线路1』
北京科教,http://39.98.201.151:9090/udp/225.1.8.105:8002$LR•IPV4『线路3』
北京科教,http://115.171.216.195:4000/udp/225.1.8.105:8002$LR•IPV4『线路7』
北京财经,http://39.98.201.151:9090/udp/225.1.8.106:8002$LR•IPV4『线路1』
北京财经,http://39.98.201.151:9090/udp/225.1.8.125:8002$LR•IPV4『线路2』
北京财经,http://123.113.187.204:8000/udp/239.3.1.116:8000$LR•IPV4『线路3』
北京财经,http://111.196.135.75:8686/udp/239.3.1.116:8000$LR•IPV4『线路4』
北京财经,http://111.196.129.152:20000/udp/239.3.1.116:8000$LR•IPV4『线路5』
北京财经,http://123.113.249.203:8888/udp/239.3.1.116:8000$LR•IPV4『线路6』
北京财经,http://114.252.238.87:8000/udp/239.3.1.116:8000$LR•IPV4『线路7』
北京财经,http://114.246.102.14:4000/rtp/239.3.1.116:8000$LR•IPV4『线路8』
北京财经,http://ikuai.zlsip.top:4022/rtp/239.3.1.116:8000$LR•IPV4『线路9』
北京财经,http://115.171.216.195:4000/udp/225.1.8.106:8002$LR•IPV4『线路10』
北京青年,http://39.98.201.151:9090/udp/225.1.8.118:8002$LR•IPV4『线路1』
北京青年,http://39.98.201.151:9090/udp/225.1.8.128:8002$LR•IPV4『线路3』
北京青年,http://111.196.129.152:20000/udp/239.3.1.118:8000$LR•IPV4『线路7』
北京青年,http://111.196.135.75:8686/udp/239.3.1.118:8000$LR•IPV4『线路8』
北京青年,http://114.252.238.87:8000/udp/239.3.1.118:8000$LR•IPV4『线路9』
💮重庆频道,#genre#
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8$LR•IPV4『线路1』
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8$LR•IPV4『线路2』
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8$订阅源$LR•IPV4『线路7』
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8$订阅源$LR•IPV4『线路8』
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8$订阅源$LR•IPV4『线路1』
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd$LR•IPV4『线路2』
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8$LR•IPV4『线路3』
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd$订阅源$LR•IPV4『线路4』
万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$LR•IPV4『线路5』
垫江综合,http://125.62.24.185:80/1.m3u8$LR•IPV4『线路1』
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8$LR•IPV4『线路1』
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd$LR•IPV4『线路3』
江津新闻综合,https://stream1.freetv.fun/35fd039ed1045e2e725443af3dbffdbeafed6f63845ea6b8650971539b79cb81.m3u8$LR•IPV4『线路5』
江津新闻综合,https://stream1.freetv.fun/68d5d5d4aeab061ab1fce317de769173e677dc84aaa5cc0fc1829a3e978cbf3a.m3u8$LR•IPV4『线路6』
璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd$LR•IPV4『线路1』
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8$LR•IPV4『线路1』
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8$订阅源$LR•IPV4『线路4』
荣昌综合,http://live.nctv.top/6688/cqcdn.php?id=rongchang$LR•IPV4『线路5』
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8$LR•IPV4『线路1』
重庆汽摩,http://113.205.161.148:8012/udp/225.0.4.195:7980$LR•IPV4『线路4』
重庆汽摩,http://live.nctv.top/6688/cqcdn.php?id=cqqm$LR•IPV4『线路5』
💮福建频道,#genre#
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian$LR•IPV4『线路1』
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8$LR•IPV4『线路2』
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian$订阅源$LR•IPV4『线路9』
厦门卫视,http://117.27.190.42:9998/tsfile/live/23282_1.m3u8$LR•IPV4『线路6』
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8$LR•IPV4『线路8』
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8$LR•IPV4『线路10』
漳州新闻综合,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud$LR•IPV4『线路1』
漳州新闻综合,https://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8$LR•IPV4『线路2』
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-1.m3u8$LR•IPV4『线路6』
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8$LR•IPV4『线路7』
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8?zfud$LR•IPV4『线路1』
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8?zfud$订阅源$LR•IPV4『线路4』
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8$LR•IPV4『线路5』
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8$LR•IPV4『线路1』
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8$订阅源$LR•IPV4『线路5』
福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$LR•IPV4『线路1』
福州生活,http://live.zohi.tv/video/s10001-shpd-3/index.m3u8?zfud$LR•IPV4『线路2』
福州生活,http://live.zohi.tv/video/s10001-shpd-3/index.m3u8?zfud$订阅源$LR•IPV4『线路3』
福州综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8$LR•IPV4『线路1』
福州综合,http://117.27.190.42:9998/tsfile/live/23301_1.m3u8$LR•IPV4『线路2』
福州综合,http://live.zohi.tv/video/s10001-FZTV-1/index.m3u8?zfud$LR•IPV4『线路5』
福州综合,http://live.zohi.tv/video/s10001-FZTV-1/index.m3u8?zfud$订阅源$LR•IPV4『线路7』
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8$LR•IPV4『线路1』
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
福建少儿,http://a15c1d.tv.netsite.cc/proxy/253585251/253585251.m3u8$LR•IPV4『线路7』
福建少儿,https://tvbox.nat.netsite.cc:8043/proxy/253585251/253585251.m3u8$LR•IPV4『线路8』
福建文体,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8$LR•IPV4『线路1』
福建文体,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8?key=txiptv$LR•IPV4『线路2』
